ECAR,1
EDAR,1D
CCAR,2
CDAR,2D
XXAR,UU
ICAR,3
IDAR,3D
FCAR,5
FDAR,5D
SCAR,4
SDAR,4D
PCAR,6
PDAR,6D
LCAR,8
LDAR,8D
CFAR,E7
IFAR,I7
SFAR,97
MVAR,90
IVAR,93
FFAR,W7
PFAR,S7
LFAR,17
